DateTime,Level,SPS_A1_RUNNING,SPS_A1_STOPPED,SPS_A2_RUNNING,SPS_A2_STOPPED,RG_A,Date,Delta,Hour,Month,Week,Day
2017-08-10 00:00:00,5.5559614102045645,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.7667886455853781,00,August,32,Thursday
2017-08-10 01:00:00,4.741146755218501,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.8148146549860638,01,August,32,Thursday
2017-08-10 02:00:00,5.499795351425802,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.7586485962073013,02,August,32,Thursday
2017-08-10 03:00:00,5.551484382152553,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.05168903072675057,03,August,32,Thursday
2017-08-10 04:00:00,4.636140665411944,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.9153437167406082,04,August,32,Thursday
2017-08-10 05:00:00,5.679689474900559,0.0,0.0,0.0,0.0,0.0,2017-08-10,1.0435488094886143,05,August,32,Thursday
2017-08-10 06:00:00,5.952786660194392,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.27309718529383353,06,August,32,Thursday
2017-08-10 07:00:00,7.191695650418594,0.0,0.0,0.0,0.0,0.0,2017-08-10,1.2389089902242016,07,August,32,Thursday
2017-08-10 08:00:00,10.562065347035684,0.0,0.0,0.0,0.0,0.0,2017-08-10,3.3703696966170904,08,August,32,Thursday
2017-08-10 09:00:00,12.188031689325905,0.0,0.0,0.0,0.0,0.0,2017-08-10,1.625966342290221,09,August,32,Thursday
2017-08-10 10:00:00,12.735040012995345,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.5470083236694396,10,August,32,Thursday
2017-08-10 11:00:00,11.441999928156488,0.0,0.0,0.0,0.0,0.0,2017-08-10,-1.2930400848388572,11,August,32,Thursday
2017-08-10 12:00:00,9.797311671574892,0.0,0.0,0.0,0.0,0.0,2017-08-10,-1.6446882565815955,12,August,32,Thursday
2017-08-10 13:00:00,7.257222731908159,0.0,0.0,0.0,0.0,0.0,2017-08-10,-2.5400889396667337,13,August,32,Thursday
2017-08-10 14:00:00,5.541716376940404,0.0,0.0,0.0,0.0,0.0,2017-08-10,-1.7155063549677543,14,August,32,Thursday
2017-08-10 15:00:00,3.105005464951192,0.0,0.0,0.0,0.0,0.0,2017-08-10,-2.4367109119892123,15,August,32,Thursday
2017-08-10 16:00:00,3.8994701385497987,0.0,0.0,0.0,0.0,0.0,2017-08-10,0.7944646735986067,16,August,32,Thursday
2017-08-10 17:00:00,5.1033770481745355,0.0,0.0,0.0,0.0,0.0,2017-08-10,1.2039069096247368,17,August,32,Thursday
2017-08-10 18:00:00,7.6320700327555295,0.0,0.0,0.0,0.0,0.0,2017-08-10,2.528692984580994,18,August,32,Thursday
2017-08-10 19:00:00,6.80626633961995,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.8258036931355797,19,August,32,Thursday
2017-08-10 20:00:00,6.103783806165055,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.7024825334548952,20,August,32,Thursday
2017-08-10 21:00:00,5.043140967686965,0.0,0.0,0.0,0.0,0.0,2017-08-10,-1.0606428384780893,21,August,32,Thursday
2017-08-10 22:00:00,4.356124452749882,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.687016514937083,22,August,32,Thursday
2017-08-10 23:00:00,4.282864381869629,0.0,0.0,0.0,0.0,0.0,2017-08-10,-0.0732600708802531,23,August,32,Thursday
2017-08-11 00:00:00,4.923482871055598,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.640618489185969,00,August,32,Friday
2017-08-11 01:00:00,5.783474546670908,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.8599916756153094,01,August,32,Friday
2017-08-11 02:00:00,4.544972589612002,0.0,0.0,0.0,0.0,0.0,2017-08-11,-1.2385019570589053,02,August,32,Friday
2017-08-11 03:00:00,5.54212340911229,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.9971508195002876,03,August,32,Friday
2017-08-11 04:00:00,4.975578942894931,0.0,0.0,0.0,0.0,0.0,2017-08-11,-0.5665444662173593,04,August,32,Friday
2017-08-11 05:00:00,5.323157217105225,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.34757827421029397,05,August,32,Friday
2017-08-11 06:00:00,4.89743486642837,0.0,0.0,0.0,0.0,0.0,2017-08-11,-0.42572235067685504,06,August,32,Friday
2017-08-11 07:00:00,4.956856926282241,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.05942205985387172,07,August,32,Friday
2017-08-11 08:00:00,8.780217901865635,0.0,0.0,0.0,0.0,0.0,2017-08-11,3.8233609755833937,08,August,32,Friday
2017-08-11 09:00:00,10.934877602259284,0.0,0.0,0.0,0.0,0.0,2017-08-11,2.1546597003936494,09,August,32,Friday
2017-08-11 10:00:00,10.848593521118122,0.0,0.0,0.0,0.0,0.0,2017-08-11,-0.08628408114116226,10,August,32,Friday
2017-08-11 11:00:00,10.184776099522875,0.0,0.0,0.0,0.0,0.0,2017-08-11,-0.6638174215952475,11,August,32,Friday
2017-08-11 12:00:00,8.711434936523432,0.0,0.0,0.0,0.0,0.0,2017-08-11,-1.4733411629994428,12,August,32,Friday
2017-08-11 13:00:00,6.735041332244868,0.0,0.0,0.0,0.0,0.0,2017-08-11,-1.976393604278564,13,August,32,Friday
2017-08-11 14:00:00,4.083434216181432,0.0,0.0,0.0,0.0,0.0,2017-08-11,-2.6516071160634356,14,August,32,Friday
2017-08-11 15:00:00,3.0472114145755724,0.0,0.0,0.0,0.0,0.0,2017-08-11,-1.0362228016058599,15,August,32,Friday
2017-08-11 16:00:00,3.603173871835067,0.0,0.0,0.0,0.0,0.0,2017-08-11,0.5559624572594948,16,August,32,Friday
2017-08-11 17:00:00,4.925924944877619,0.0,0.0,0.0,0.0,0.05,2017-08-11,1.3227510730425518,17,August,32,Friday
2017-08-11 18:00:00,7.4993879000345816,0.0,0.0,0.0,0.0,0.0,2017-08-11,2.5734629551569626,18,August,32,Friday
2017-08-11 19:00:00,6.952379433314001,0.0,0.0,0.0,0.0,0.0,2017-08-11,-0.5470084667205803,19,August,32,Friday
2017-08-11 20:00:00,5.297516155242914,0.0,0.0,0.0,0.0,0.0,2017-08-11,-1.6548632780710868,20,August,32,Friday
2017-08-11 21:00:00,2.9776143729686684,0.0,0.0,0.0,0.0,0.0,2017-08-11,-2.319901782274246,21,August,32,Friday
2017-08-11 22:00:00,4.480259567499156,0.0,0.0,0.0,0.0,0.0,2017-08-11,1.502645194530488,22,August,32,Friday
2017-08-11 23:00:00,4.226291336615876,0.0,0.0,0.0,0.0,0.1,2017-08-11,-0.25396823088328,23,August,32,Friday
2017-08-12 00:00:00,5.761089551448817,0.0,0.0,0.0,0.0,0.1,2017-08-12,1.534798214832941,00,August,32,Saturday
2017-08-12 01:00:00,4.957670925060904,0.0,0.0,0.0,0.0,0.05,2017-08-12,-0.8034186263879137,01,August,32,Saturday
2017-08-12 02:00:00,5.310947211583452,0.0,0.0,0.0,0.0,0.1,2017-08-12,0.35327628652254806,02,August,32,Saturday
2017-08-12 03:00:00,5.127797005573904,0.0,0.0,0.0,0.0,0.0,2017-08-12,-0.18315020600954757,03,August,32,Saturday
2017-08-12 04:00:00,5.855106627941127,0.0,0.0,0.0,0.0,0.0,2017-08-12,0.7273096223672226,04,August,32,Saturday
2017-08-12 05:00:00,4.468456540505087,0.0,0.0,0.0,0.0,0.0,2017-08-12,-1.3866500874360401,05,August,32,Saturday
2017-08-12 06:00:00,5.888480639457698,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.4200240989526112,06,August,32,Saturday
2017-08-12 07:00:00,5.437524310747777,0.0,0.0,0.0,0.0,0.0,2017-08-12,-0.4509563287099212,07,August,32,Saturday
2017-08-12 08:00:00,8.035000427563979,0.0,0.0,0.0,0.0,0.0,2017-08-12,2.5974761168162024,08,August,32,Saturday
2017-08-12 09:00:00,10.835976552963226,0.0,0.0,0.0,0.0,0.0,2017-08-12,2.800976125399247,09,August,32,Saturday
2017-08-12 10:00:00,12.336993646621663,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.5010170936584366,10,August,32,Saturday
2017-08-12 11:00:00,12.26332669258113,0.0,0.0,0.0,0.0,0.0,2017-08-12,-0.07366695404053303,11,August,32,Saturday
2017-08-12 12:00:00,10.746029520034746,0.0,0.0,0.0,0.0,0.0,2017-08-12,-1.5172971725463835,12,August,32,Saturday
2017-08-12 13:00:00,9.084247175852452,0.0,0.0,0.0,0.0,0.0,2017-08-12,-1.6617823441822939,13,August,32,Saturday
2017-08-12 14:00:00,6.272281940778091,0.0,0.0,0.0,0.0,0.0,2017-08-12,-2.8119652350743607,14,August,32,Saturday
2017-08-12 15:00:00,3.5050867835680592,0.0,0.0,0.0,0.0,0.0,2017-08-12,-2.767195157210032,15,August,32,Saturday
2017-08-12 16:00:00,3.2124535838762878,0.0,0.0,0.0,0.0,0.0,2017-08-12,-0.2926331996917715,16,August,32,Saturday
2017-08-12 17:00:00,4.826616764068599,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.6141631801923113,17,August,32,Saturday
2017-08-12 18:00:00,6.789579335848485,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.9629625717798858,18,August,32,Saturday
2017-08-12 19:00:00,6.922261500358577,0.0,0.0,0.0,0.0,0.0,2017-08-12,0.13268216451009174,19,August,32,Saturday
2017-08-12 20:00:00,4.135530253251388,0.0,0.0,0.0,0.0,0.0,2017-08-12,-2.7867312471071886,20,August,32,Saturday
2017-08-12 21:00:00,5.710214503606156,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.5746842503547676,21,August,32,Saturday
2017-08-12 22:00:00,3.201057535409922,0.0,0.0,0.0,0.0,0.0,2017-08-12,-2.5091569681962334,22,August,32,Saturday
2017-08-12 23:00:00,4.6914926966031345,0.0,0.0,0.0,0.0,0.0,2017-08-12,1.4904351611932123,23,August,32,Saturday
2017-08-13 00:00:00,5.218558108806605,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.5270654122034708,00,August,32,Sunday
2017-08-13 01:00:00,5.2828641702731405,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.06430606146653517,01,August,32,Sunday
2017-08-13 02:00:00,4.974764935175573,0.0,0.0,0.0,0.0,0.0,2017-08-13,-0.30809923509756754,02,August,32,Sunday
2017-08-13 03:00:00,5.400080303351079,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.4253153681755064,03,August,32,Sunday
2017-08-13 04:00:00,4.800161787867541,0.0,0.0,0.0,0.0,0.0,2017-08-13,-0.5999185154835383,04,August,32,Sunday
2017-08-13 05:00:00,5.363450235128398,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.5632884472608568,05,August,32,Sunday
2017-08-13 06:00:00,5.023197977741555,0.0,0.0,0.0,0.0,0.0,2017-08-13,-0.34025225738684295,06,August,32,Sunday
2017-08-13 07:00:00,5.864467632770533,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.8412696550289782,07,August,32,Sunday
2017-08-13 08:00:00,6.02970975240071,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.165242119630177,08,August,32,Sunday
2017-08-13 09:00:00,9.311760465304038,0.0,0.0,0.0,0.0,0.0,2017-08-13,3.2820507129033283,09,August,32,Sunday
2017-08-13 10:00:00,11.663815100987705,0.0,0.0,0.0,0.0,0.0,2017-08-13,2.3520546356836665,10,August,32,Sunday
2017-08-13 11:00:00,12.32193477948502,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.6581196784973145,11,August,32,Sunday
2017-08-13 12:00:00,10.788357559839836,0.0,0.0,0.0,0.0,0.0,2017-08-13,-1.5335772196451831,12,August,32,Sunday
2017-08-13 13:00:00,8.9422040939331,0.0,0.0,0.0,0.0,0.0,2017-08-13,-1.8461534659067365,13,August,32,Sunday
2017-08-13 14:00:00,6.120877814292903,0.0,0.0,0.0,0.0,0.0,2017-08-13,-2.821326279640197,14,August,32,Sunday
2017-08-13 15:00:00,3.1139594852924293,0.0,0.0,0.0,0.0,0.0,2017-08-13,-3.0069183290004733,15,August,32,Sunday
2017-08-13 16:00:00,5.9987777312596595,0.0,0.0,0.0,0.0,0.0,2017-08-13,2.8848182459672302,16,August,32,Sunday
2017-08-13 17:00:00,3.649164867401118,0.0,0.0,0.0,0.0,0.0,2017-08-13,-2.3496128638585416,17,August,32,Sunday
2017-08-13 18:00:00,3.873422153790786,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.22425728638966813,18,August,32,Sunday
2017-08-13 19:00:00,4.60846465826034,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.7350425044695541,19,August,32,Sunday
2017-08-13 20:00:00,4.0732592900594025,0.0,0.0,0.0,0.0,0.0,2017-08-13,-0.5352053682009377,20,August,32,Sunday
2017-08-13 21:00:00,3.676433897018428,0.0,0.0,0.0,0.0,0.0,2017-08-13,-0.39682539304097464,21,August,32,Sunday
2017-08-13 22:00:00,3.7586479763189904,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.08221407930056257,22,August,32,Sunday
2017-08-13 23:00:00,5.664630460739131,0.0,0.0,0.0,0.0,0.0,2017-08-13,1.9059824844201407,23,August,32,Sunday
2017-08-14 00:00:00,4.560845598578449,0.0,0.0,0.0,0.0,0.0,2017-08-14,-1.1037848621606825,00,August,33,Monday
2017-08-14 01:00:00,5.769636573394135,0.0,0.0,0.0,0.0,0.0,2017-08-14,1.2087909748156864,01,August,33,Monday
2017-08-14 02:00:00,5.161985075473781,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.6076514979203544,02,August,33,Monday
2017-08-14 03:00:00,5.16402009427547,0.0,0.0,0.0,0.0,0.0,2017-08-14,0.0020350188016893256,03,August,33,Monday
2017-08-14 04:00:00,5.00732494393984,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.1566951503356302,04,August,33,Monday
2017-08-14 05:00:00,5.350426266590748,0.0,0.0,0.0,0.0,0.0,2017-08-14,0.34310132265090854,05,August,33,Monday
2017-08-14 06:00:00,4.9417978912591884,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.4086283753315598,06,August,33,Monday
2017-08-14 07:00:00,4.262921361128484,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.6788765301307045,07,August,33,Monday
2017-08-14 08:00:00,7.271060760815933,0.0,0.0,0.0,0.0,0.05,2017-08-14,3.0081393996874493,08,August,33,Monday
2017-08-14 09:00:00,9.306876230239864,0.0,0.0,0.0,0.0,0.0,2017-08-14,2.0358154694239303,09,August,33,Monday
2017-08-14 10:00:00,9.295073413848872,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.011802816390991566,10,August,33,Monday
2017-08-14 11:00:00,8.587706820170078,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.7073665936787936,11,August,33,Monday
2017-08-14 12:00:00,6.989009523391718,0.0,0.0,0.0,0.0,0.0,2017-08-14,-1.5986972967783606,12,August,33,Monday
2017-08-14 13:00:00,5.789986554781591,0.0,0.0,0.0,0.0,0.0,2017-08-14,-1.1990229686101266,13,August,33,Monday
2017-08-14 14:00:00,3.259665584564204,0.0,0.0,0.0,0.0,0.0,2017-08-14,-2.530320970217387,14,August,33,Monday
2017-08-14 15:00:00,4.615790639321005,0.0,0.0,0.0,0.0,0.0,2017-08-14,1.3561250547568005,15,August,33,Monday
2017-08-14 16:00:00,4.124134246508275,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.49165639281272977,16,August,33,Monday
2017-08-14 17:00:00,2.7655672113100636,0.0,0.0,0.0,0.0,0.05,2017-08-14,-1.3585670351982113,17,August,33,Monday
2017-08-14 18:00:00,3.7012609879175766,0.0,0.0,0.0,0.0,0.0,2017-08-14,0.9356937766075131,18,August,33,Monday
2017-08-14 19:00:00,4.899062863985692,0.0,0.0,0.0,0.0,0.0,2017-08-14,1.197801876068115,19,August,33,Monday
2017-08-14 20:00:00,4.581602648893988,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.3174602150917041,20,August,33,Monday
2017-08-14 21:00:00,4.2315823396046905,0.0,0.0,0.0,0.0,0.0,2017-08-14,-0.35002030928929706,21,August,33,Monday
2017-08-14 22:00:00,5.822953567902243,0.0,0.0,0.0,0.0,0.2,2017-08-14,1.591371228297552,22,August,33,Monday
2017-08-14 23:00:00,13.44281361897782,0.0,0.0,0.0,0.0,0.0,2017-08-14,7.619860051075577,23,August,33,Monday
2017-08-15 00:00:00,9.840860740343702,0.0,0.0,0.0,0.0,0.0,2017-08-15,-3.6019528786341173,00,August,33,Tuesday
2017-08-15 01:00:00,4.2075693676869035,0.0,0.0,0.0,0.0,0.0,2017-08-15,-5.633291372656799,01,August,33,Tuesday
2017-08-15 02:00:00,5.812778580188747,0.0,0.0,0.0,0.0,0.0,2017-08-15,1.6052092125018431,02,August,33,Tuesday
2017-08-15 03:00:00,4.555961597959196,0.0,0.0,0.0,0.0,0.0,2017-08-15,-1.2568169822295507,03,August,33,Tuesday
2017-08-15 04:00:00,5.664630500475561,0.0,0.0,0.0,0.0,0.0,2017-08-15,1.1086689025163654,04,August,33,Tuesday
2017-08-15 05:00:00,5.309319214026129,0.0,0.0,0.0,0.0,0.0,2017-08-15,-0.35531128644943255,05,August,33,Tuesday
2017-08-15 06:00:00,4.331297459204987,0.0,0.0,0.0,0.0,0.0,2017-08-15,-0.9780217548211416,06,August,33,Tuesday
2017-08-15 07:00:00,8.524621629714963,0.0,0.0,0.0,0.0,0.05,2017-08-15,4.1933241705099755,07,August,33,Tuesday
2017-08-15 08:00:00,9.488398551940902,0.0,0.0,0.0,0.0,0.0,2017-08-15,0.9637769222259394,08,August,33,Tuesday
2017-08-15 09:00:00,10.814812437693222,0.0,0.0,0.0,0.0,0.0,2017-08-15,1.32641388575232,09,August,33,Tuesday
2017-08-15 10:00:00,10.475374317169138,0.0,0.0,0.0,0.0,0.0,2017-08-15,-0.3394381205240844,10,August,33,Tuesday
2017-08-15 11:00:00,9.429790496826165,0.0,0.0,0.0,0.0,0.0,2017-08-15,-1.0455838203429728,11,August,33,Tuesday
2017-08-15 12:00:00,7.2242556651433265,0.0,0.0,0.0,0.0,0.0,2017-08-15,-2.2055348316828383,12,August,33,Tuesday
2017-08-15 13:00:00,5.243792144457495,0.0,0.0,0.0,0.0,0.0,2017-08-15,-1.9804635206858316,13,August,33,Tuesday
2017-08-15 14:00:00,3.0777364492416335,0.0,0.0,0.0,0.0,0.0,2017-08-15,-2.1660556952158614,14,August,33,Tuesday
2017-08-15 15:00:00,4.065526189406708,0.0,0.0,0.0,0.0,0.0,2017-08-15,0.9877897401650748,15,August,33,Tuesday
2017-08-15 16:00:00,5.281643168131506,0.0,0.0,0.0,0.0,0.0,2017-08-15,1.2161169787247976,16,August,33,Tuesday
2017-08-15 17:00:00,5.334146181742345,0.0,0.0,0.0,0.0,0.0,2017-08-15,0.05250301361083931,17,August,33,Tuesday
2017-08-15 18:00:00,4.616604693730666,0.0,0.0,0.0,0.0,0.0,2017-08-15,-0.7175414880116788,18,August,33,Tuesday
2017-08-15 19:00:00,5.221407111485792,0.0,0.0,0.0,0.0,0.0,2017-08-15,0.6048024177551259,19,August,33,Tuesday
2017-08-15 20:00:00,4.126576288541153,0.0,0.0,0.0,0.0,0.0,2017-08-15,-1.0948308229446395,20,August,33,Tuesday
2017-08-15 21:00:00,3.92063412268956,0.0,0.0,0.0,0.0,0.0,2017-08-15,-0.20594216585159275,21,August,33,Tuesday
2017-08-15 22:00:00,2.6402110874652824,0.0,0.0,0.0,0.0,0.0,2017-08-15,-1.2804230352242776,22,August,33,Tuesday
2017-08-15 23:00:00,5.447699292500809,0.0,0.0,0.0,0.0,0.0,2017-08-15,2.807488205035527,23,August,33,Tuesday
2017-08-16 00:00:00,5.709400526682531,0.0,0.0,0.0,0.0,0.0,2017-08-16,0.26170123418172153,00,August,33,Wednesday
2017-08-16 01:00:00,4.492469578981395,0.0,0.0,0.0,0.0,0.0,2017-08-16,-1.2169309477011359,01,August,33,Wednesday
2017-08-16 02:00:00,5.597475423415498,0.0,0.0,0.0,0.0,0.0,2017-08-16,1.1050058444341033,02,August,33,Wednesday
2017-08-16 03:00:00,4.719575733939802,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.8778996894756963,03,August,33,Wednesday
2017-08-16 04:00:00,5.503051344553625,0.0,0.0,0.0,0.0,0.0,2017-08-16,0.7834756106138228,04,August,33,Wednesday
2017-08-16 05:00:00,5.32885520458221,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.17419613997141514,05,August,33,Wednesday
2017-08-16 06:00:00,5.093609035015103,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.2352461695671071,06,August,33,Wednesday
2017-08-16 07:00:00,6.322342975934342,0.0,0.0,0.0,0.0,0.0,2017-08-16,1.2287339409192395,07,August,33,Wednesday
2017-08-16 08:00:00,8.160356529553725,0.0,0.0,0.0,0.0,0.0,2017-08-16,1.8380135536193833,08,August,33,Wednesday
2017-08-16 09:00:00,9.49938759803771,0.0,0.0,0.0,0.0,0.0,2017-08-16,1.339031068483985,09,August,33,Wednesday
2017-08-16 10:00:00,9.15954233805338,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.33984525998433135,10,August,33,Wednesday
2017-08-16 11:00:00,8.24582650661468,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.913715831438699,11,August,33,Wednesday
2017-08-16 12:00:00,6.232395927111303,0.0,0.0,0.0,0.0,0.0,2017-08-16,-2.0134305795033773,12,August,33,Wednesday
2017-08-16 13:00:00,4.137972279389695,0.0,0.0,0.0,0.0,0.0,2017-08-16,-2.094423647721608,13,August,33,Wednesday
2017-08-16 14:00:00,2.3606018622716216,0.0,0.0,0.0,0.0,0.0,2017-08-16,-1.7773704171180733,14,August,33,Wednesday
2017-08-16 15:00:00,5.960519707202907,0.0,0.0,0.0,0.0,0.0,2017-08-16,3.599917844931285,15,August,33,Wednesday
2017-08-16 16:00:00,5.697190495332077,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.2633292118708299,16,August,33,Wednesday
2017-08-16 17:00:00,3.172567490736639,0.0,0.0,0.0,0.0,0.0,2017-08-16,-2.524623004595438,17,August,33,Wednesday
2017-08-16 18:00:00,3.5864868342876393,0.0,0.0,0.0,0.0,0.0,2017-08-16,0.41391934355100046,18,August,33,Wednesday
2017-08-16 19:00:00,4.17785828908284,0.0,0.0,0.0,0.0,0.0,2017-08-16,0.5913714547952007,19,August,33,Wednesday
2017-08-16 20:00:00,3.374439688523606,0.0,0.0,0.0,0.0,0.0,2017-08-16,-0.8034186005592341,20,August,33,Wednesday
2017-08-16 21:00:00,8.250303522745748,0.0,0.0,0.0,0.0,0.3,2017-08-16,4.875863834222142,21,August,33,Wednesday
2017-08-16 22:00:00,13.778995879491122,0.0,0.0,0.0,0.0,0.05,2017-08-16,5.528692356745374,22,August,33,Wednesday
2017-08-16 23:00:00,9.472118449211097,0.0,0.0,0.0,0.0,0.05,2017-08-16,-4.306877430280025,23,August,33,Wednesday
2017-08-17 00:00:00,4.7720787783463745,0.0,0.0,0.0,0.0,0.0,2017-08-17,-4.700039670864722,00,August,33,Thursday
2017-08-17 01:00:00,4.782660775383309,0.0,0.0,0.0,0.0,0.05,2017-08-17,0.010581997036934077,01,August,33,Thursday
2017-08-17 02:00:00,5.368334249655401,0.0,0.0,0.0,0.0,0.05,2017-08-17,0.5856734742720926,02,August,33,Thursday
2017-08-17 03:00:00,4.9540079265832855,0.0,0.0,0.0,0.0,0.0,2017-08-17,-0.4143263230721157,03,August,33,Thursday
2017-08-17 04:00:00,5.166869101921714,0.0,0.0,0.0,0.0,0.0,2017-08-17,0.2128611753384284,04,August,33,Thursday
2017-08-17 05:00:00,5.82051159938176,0.0,0.0,0.0,0.0,0.0,2017-08-17,0.6536424974600461,05,August,33,Thursday
2017-08-17 06:00:00,4.903946882486339,0.0,0.0,0.0,0.0,0.0,2017-08-17,-0.9165647168954214,06,August,33,Thursday
2017-08-17 07:00:00,6.488399116198218,0.0,0.0,0.0,0.0,0.0,2017-08-17,1.5844522337118798,07,August,33,Thursday
2017-08-17 08:00:00,8.216115562121068,0.0,0.0,0.0,0.0,0.0,2017-08-17,1.7277164459228498,08,August,33,Thursday
2017-08-17 09:00:00,9.804637813568092,0.0,0.0,0.0,0.0,0.0,2017-08-17,1.5885222514470243,09,August,33,Thursday
2017-08-17 10:00:00,9.780217647552483,0.0,0.0,0.0,0.0,0.0,2017-08-17,-0.024420166015609368,10,August,33,Thursday
2017-08-17 11:00:00,8.638581895828242,0.0,0.0,0.0,0.0,0.0,2017-08-17,-1.141635751724241,11,August,33,Thursday
2017-08-17 12:00:00,6.425314068794245,0.0,0.0,0.0,0.0,0.0,2017-08-17,-2.213267827033997,12,August,33,Thursday
2017-08-17 13:00:00,4.668293698628738,0.0,0.0,0.0,0.0,0.0,2017-08-17,-1.757020370165507,13,August,33,Thursday
2017-08-17 14:00:00,2.8408622423807723,0.0,0.0,0.0,0.0,0.0,2017-08-17,-1.8274314562479659,14,August,33,Thursday
2017-08-17 15:00:00,5.021569989124929,0.0,0.0,0.0,0.0,0.0,2017-08-17,2.1807077467441567,15,August,33,Thursday
2017-08-17 16:00:00,5.494097300370529,0.0,0.0,0.0,0.0,0.35,2017-08-17,0.4725273112456003,16,August,33,Thursday
2017-08-17 17:00:00,14.45705841382341,0.0,0.0,0.0,0.0,0.5,2017-08-17,8.96296111345288,17,August,33,Thursday
2017-08-17 18:00:00,33.89050973256425,0.0,0.0,0.0,0.0,0.05,2017-08-17,19.433451318740836,18,August,33,Thursday
2017-08-17 19:00:00,15.978425645828196,0.0,0.0,0.0,0.0,0.0,2017-08-17,-17.91208408673605,19,August,33,Thursday
2017-08-17 20:00:00,13.757017946243234,0.0,0.0,0.0,0.0,0.3,2017-08-17,-2.2214076995849616,20,August,33,Thursday
2017-08-17 21:00:00,15.055755901336628,0.0,0.0,0.0,0.0,0.05,2017-08-17,1.2987379550933937,21,August,33,Thursday
2017-08-17 22:00:00,13.448918596903424,0.0,0.0,0.0,0.0,0.0,2017-08-17,-1.6068373044332045,22,August,33,Thursday
2017-08-17 23:00:00,8.58526470661162,0.0,0.0,0.0,0.0,0.0,2017-08-17,-4.863653890291804,23,August,33,Thursday
2017-08-18 00:00:00,4.921040898561473,0.0,0.0,0.0,0.0,0.0,2017-08-18,-3.6642238080501466,00,August,33,Friday
2017-08-18 01:00:00,5.575090396404262,0.0,0.0,0.0,0.0,0.05,2017-08-18,0.6540494978427889,01,August,33,Friday
2017-08-18 02:00:00,4.555554601550098,0.0,0.0,0.0,0.0,0.0,2017-08-18,-1.0195357948541641,02,August,33,Friday
2017-08-18 03:00:00,5.575497408707932,0.0,0.0,0.0,0.0,0.0,2017-08-18,1.0199428071578343,03,August,33,Friday
2017-08-18 04:00:00,4.468456523617104,0.0,0.0,0.0,0.0,0.0,2017-08-18,-1.1070408850908278,04,August,33,Friday
2017-08-18 05:00:00,5.717540528376893,0.0,0.0,0.0,0.0,0.0,2017-08-18,1.2490840047597889,05,August,33,Friday
2017-08-18 06:00:00,5.639803485075628,0.0,0.0,0.0,0.0,0.0,2017-08-18,-0.07773704330126474,06,August,33,Friday
2017-08-18 07:00:00,8.17989252408345,0.0,0.0,0.0,0.0,0.05,2017-08-18,2.540089039007821,07,August,33,Friday
2017-08-18 08:00:00,11.611312150955165,0.0,0.0,0.0,0.0,0.1,2017-08-18,3.4314196268717154,08,August,33,Friday
2017-08-18 09:00:00,21.175005563100125,0.0,0.0,0.0,0.0,0.5,2017-08-18,9.56369341214496,09,August,33,Friday
2017-08-18 10:00:00,40.513626162211054,2.0,2.0,3.0,2.0,0.1,2017-08-18,19.33862059911093,10,August,33,Friday
